ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	COGIDS	ROOTIDS	ALIGNMENT	MORPHEMES	NOTE
65497	Latin	west	occidens	ɔkːɪdẽːs	ɔ -/b + kː/k ɪ/a d + ẽː/eː + -/n s	85 152 13 109		ɔ -/b + kː/k ɪ/a d + ẽː/eː + -/n s	PREF:towards STEM:fall EXT:them.vow:-ē- SUFF.F:part.act:-ns	None
65498	Latin	east	oriens	ɔrɪẽːs	ɔ r + ɪ/iː + ẽː/eː + -/n s	84 41 13 109		ɔ r + ɪ/iː + ẽː/eː + -/n s	STEM:rise EXT:them.vow.-ī- EXT:them.vow:-ē- SUFF.F:part.act:-ns	None
65499	Latin	wood	lignum	liːŋnʊ̃	l iː ŋ n + ʊ̃	606 38		l iː ŋ n + ʊ̃	STEM:wood SUFF.F:nom/acc.sg.n:-um	None
65500	Latin	board	tabula	tabʊɫa	t a b ʊ lˠ + a	347 31		t a b ʊ lˠ a	STEM:board SUFF.F:nom.sg.f:-a	None
65501	Latin	slab	lamina	ɫaːmɪna	lˠ aː m ɪ n + a	622 31		lˠ aː m ɪ n + a	STEM:slab SUFF.F:nom.sg.f:-a	None
65502	Latin	support, rest	adminiculum	admɪnɪkʊɫʊ̃	a d + m ɪ/a n + ɪ + k ʊ lˠ + ʊ̃	3 133 52 37 38		a d + m ɪ/a n + ɪ + k ʊ lˠ + ʊ̃	PREF:towards STEM:hand EPEN:-i- SUFF.D:dimin:-cul- SUFF.F:nom/acc.sg.n:-um	None
65503	Latin	pole	pertica	pɛrtɪka	p ɛ r t ɪ k + a	726 31		p ɛ r t ɪ k + a	STEM:pole SUFF.F:nom.sg.f:-a	None
65504	Latin	stick (2)	baculum	bakʊɫʊ̃	b a k ʊ lˠ + ʊ̃	415 38		b a k ʊ lˠ + ʊ̃	STEM:stick SUFF.F:nom/acc.sg.n:-um	None
65505	Latin	staff	scipio	skiːpɪoː	s k iː p ɪ oː	804		s k iː p ɪ oː	STEM:staff	None
65506	Latin	pipe	tubus	tʊbʊs	t ʊ b + ʊ s	849 2		t ʊ b + ʊ s	STEM:pipe SUFF.F:nom.sg.m:-us	None
65507	Latin	house	aedes	aɛ̯deːs	aɛ d + eː s	405 93		aɛ d + eː s	STEM:house SUFF.F:nom.sg.mfn:-ēs	None
65508	Latin	home	domicilium	dɔmɪkɪɫɪʊ̃	d ɔ m + ɪ + k ɪ lˠ + ɪ + ʊ̃	249 52 250 34 38		d ɔ m + ɪ + k ɪ lˠ ɪ + ʊ̃	STEM:house EPEN:-i- SUFF.D:unk:-cil- EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65509	Latin	stove	fornax	fɔrnaːks	f ɔ r n aː k + s	481 62		f ɔ r n aː k + s	STEM:stove SUFF.F:nom.sg.mfn:-s	None
65510	Latin	floor	solum	sɔɫʊ̃	s ɔ lˠ + ʊ̃	220 38		s ɔ lˠ + ʊ̃	STEM:ground SUFF.F:nom/acc.sg.n:-um	None
65511	Latin	table	mensa	mẽːsa	m ẽː/eː -/n s + a	306 31		m ẽː/eː -/n s + a	STEM:table SUFF.F:nom.sg.f:-a	None
65512	Latin	chair	sella	sɛlːa	s ɛ lː + a	788 31		s ɛ lː a	STEM:chair SUFF.F:nom.sg.f:-a	None
65513	Latin	cradle	cunae	kuːnaɛ̯	k uː n + aɛ	589 117		k uː n + aɛ	STEM:cradle SUFF.F:nom.pl.f:-ae	None
65514	Latin	bed	lectus	ɫɛktʊs	lˠ ɛ k t + ʊ s	628 2		lˠ ɛ k t ʊ s	STEM:bed SUFF.F:nom.sg.m:-us	None
65515	Latin	shelf	foruli	fɔrʊliː	f ɔ r + ʊ l/lˠ + iː	46 113 47		f ɔ r + ʊ l/lˠ + iː	STEM:shelf SUFF.D:dimin:-ul- SUFF.F:nom.pl.m:-ī	None
65516	Latin	box	cista	kɪsta	k ɪ s t + a	572 31		k ɪ - s t a	STEM:box SUFF.F:nom.sg.f:-a	None
65517	Latin	window	fenestra	fɛnɛstra	f ɛ n ɛ s t r + a	467 31		f ɛ n ɛ s t r + a	STEM:window SUFF.F:nom.sg.f:-a	None
65518	Latin	door	ianua	ɪaːnʊa	j aː n ʊ + a	529 31		j aː n ʊ + a	STEM:door SUFF.F:nom.sg.f:-a	None
65519	Latin	gate	porta	pɔrta	p ɔ r t + a	212 31		p - ɔ - r t a - -	STEM:gate SUFF.F:nom.sg.f:-a	None
65520	Latin	fence	saepes	saɛ̯peːs	s aɛ p + eː s	781 93		s aɛ p + eː s	STEM:fence SUFF.F:nom.sg.mfn:-ēs	None
65521	Latin	roof	tectum	teːktʊ̃	t eː/ɛ k/g + t + ʊ̃	349 105 38		t eː/ɛ k/g + t + ʊ̃	STEM:cover SUFF.F:part.pass:-t- SUFF.F:nom/acc.sg.n:-um	None
65522	Latin	ladder	scalae	skaːɫaɛ̯	s k aː lˠ + aɛ	803 117		s k aː lˠ + aɛ	STEM:ladder SUFF.F:nom.pl.f:-ae	None
65523	Latin	broom	scopae	skoːpaɛ̯	s k oː p + aɛ	116 117		s k oː p + aɛ	STEM:broom SUFF.F:nom.pl.f:-ae	None
65524	Latin	spade	pala	paːɫa	p aː lˠ + a	319 31		p aː lˠ + a	STEM:shovel SUFF.F:nom.sg.f:-a	None
65525	Latin	shovel	pala	paːɫa	p aː lˠ + a	319 31		p aː lˠ + a	STEM:shovel SUFF.F:nom.sg.f:-a	None
65526	Latin	fork	fuscinula	fʊskɪnʊɫa	f ʊ s k ɪ n + ʊ lˠ + a	492 113 31		f ʊ s k ɪ n + ʊ lˠ + a	STEM:trident SUFF.D:dimin:-ul- SUFF.F:nom.sg.f:-a	None
65527	Latin	spoon	coclear	kɔkɫɛar	k ɔ k lˠ ɛ a r	578		k ɔ k lˠ ɛ a r	STEM:spoon	None
65528	Latin	knife	culter	kʊɫtɛr	k ʊ lˠ t ɛ/- r	595		k ʊ lˠ t ɛ/- r -	STEM:knife	None
65529	Latin	nail (1)	clavus	kɫaːwʊs	k lˠ aː w + ʊ s	575 2		k lˠ aː w + ʊ s	STEM:nail SUFF.F:nom.sg.m:-us	None
65530	Latin	net	rete	reːtɛ	r eː t + ɛ	77 74		r eː t + ɛ	STEM:net SUFF.F:nom.sg.n:-e	None
65531	Latin	hook	hamus	haːmʊs	h aː m + ʊ s	505 2		h aː m + ʊ s	STEM:hook SUFF.F:nom.sg.m:-us	None
65532	Latin	handle	manubrium	manʊbrɪʊ̃	m a n + ʊ + b r + ɪ + ʊ̃	133 777 171 34 38		m a n + ʊ + b r + ɪ + ʊ̃	STEM:hand EPEN:-u- SUFF.D:unk:-br- EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65533	Latin	lock	claustra	kɫaʊ̯stra	k lˠ aʊ s/d + t r + a	194 308 35		k lˠ aʊ s/d + t r + a	STEM:close SUFF.D:n.instr:-tr- SUFF.F:nom.pl.n:-a	None
65534	Latin	picture	tabula	tabʊɫa	t a b ʊ lˠ + a	347 31		t a b ʊ lˠ + a	STEM:board SUFF.F:nom.sg.f:-a	None
65535	Latin	picture	pictura	pɪktuːra	p ɪ k/g + t uː r + a	729 848 31		p ɪ k/g + t uː r + a	STEM:paint SUFF.D:n.act:-tūr- SUFF.F:nom.sg.f:-a	None
65536	Latin	figure	statunculum	statʊŋkʊɫʊ̃	s t a + t + ʊ ŋ k ʊ lˠ + ʊ̃	140 105 141 38		s t a + t + ʊ ŋ k ʊ lˠ + ʊ̃	STEM:stand SUFF.F:part.pass:-t- SUFF.D:dimin:-uncul- SUFF.F:nom/acc.sg.n:-um	None
65537	Latin	doll	pupa	puːpa	p uː p + a	755 31		p uː p + a	STEM:doll SUFF.F:nom.sg.f:-a	None
65538	Latin	pouch	sacculus	sakːʊɫʊs	s a kː + ʊ lˠ + ʊ s	112 113 2		s a kː + ʊ lˠ + ʊ s	STEM:sack SUFF.D:dimin:-ul- SUFF.F:nom.sg.m:-us	None
65539	Latin	bundle	fascis	faskɪs	f a s k + ɪ s	458 55		f a s k ɪ s	STEM:bundle SUFF.F:nom.sg.mf:-is	None
65540	Latin	bag	sacculus	sakːʊɫʊs	s a kː + ʊ lˠ + ʊ s	112 113 2		s a kː ʊ lˠ ʊ s	STEM:sack SUFF.D:dimin:-ul- SUFF.F:nom.sg.m:-us	None
65541	Latin	bucket	situla	sɪtʊɫa	s ɪ t ʊ lˠ + a	802 31		s ɪ t ʊ lˠ a	STEM:bucket SUFF.F:nom.sg.f:-a	None
65542	Latin	cover, lid	operculum	ɔpɛrkʊɫʊ̃	ɔ p ɛ r + k ʊ lˠ + ʊ̃	154 37 38		ɔ p ɛ r + k ʊ lˠ + ʊ̃	STEM:cover SUFF.D:dimin:-cul- SUFF.F:nom/acc.sg.n:-um	None
65543	Latin	dishes	vasa	waːsa	w aː s + a	870 35		w aː s + a	STEM:dish SUFF.F:nom.pl.n:-a	None
65544	Latin	sack	saccus	sakːʊs	s a kː + ʊ s	112 2		s a kː + ʊ s	STEM:sack SUFF.F:nom.sg.m:-us	None
65545	Latin	cup	pocillum	poːkɪlːʊ̃	p oː k + ɪ lː + ʊ̃	149 150 38		p oː k + ɪ lː + ʊ̃	STEM:cup SUFF.D:dimin:-ill- SUFF.F:nom/acc.sg.n:-um	None
65546	Latin	pot	olla	oːlːa	oː lː + a	692 31		oː lː + a	STEM:pot SUFF.F:nom.sg.f:-a	None
65547	Latin	kettle	aenum	aeːnʊ̃	a eː n + ʊ̃	130 38		a eː n + ʊ̃	STEM:kettle SUFF.F:nom/acc.sg.n:-um	None
65548	Latin	meal	cena	keːna	k eː n + a	560 31		k eː n + a	STEM:meal SUFF.F:nom.sg.f:-a	None
65549	Latin	food	cibus	kɪbʊs	k ɪ b + ʊ s	277 2		k ɪ b + ʊ s	STEM:food SUFF.F:nom.sg.m:-us	None
65550	Latin	food	alimenta	aɫɪmɛnta	a lˠ ɪ + m ɛ n t + a	235 28 35		a lˠ ɪ + m ɛ n t + a	STEM:nourish SUFF.D:n.instr:-ment- SUFF.F:nom.pl.n:-a	None
65551	Latin	dish	cibus	kɪbʊs	k ɪ b + ʊ s	277 2		k ɪ b + ʊ s	STEM:food SUFF.F:nom.sg.m:-us	None
65552	Latin	meat	caro	karoː	k a r oː	549		k a r - oː	STEM:meat	None
65553	Latin	corn	frumentum	fruːmɛntʊ̃	f r uː + m ɛ n t + ʊ̃	487 28 38		f r uː m ɛ n t ʊ̃	STEM:enjoy SUFF.D:n.instr:-ment- SUFF.F:nom/acc.sg.n:-um	None
65554	Latin	mush	puls	pʊɫs	p ʊ lˠ s	757		p ʊ lˠ s	STEM:mush	None
65555	Latin	bread	panis	paːnɪs	p aː n + ɪ s	714 55		p aː - n ɪ s	STEM:bread SUFF.F:nom.sg.mf:-is	None
65556	Latin	slice	frustum	fruːstʊ̃	f r uː s t + ʊ̃	260 38		f r uː s t + ʊ̃	STEM:piece SUFF.F:nom/acc.sg.n:-um	None
65557	Latin	fat (2)	pingue	pɪŋɡʷɛ	p ɪ ŋ gʷ + ɛ	734 74		p ɪ ŋ gʷ + ɛ	STEM:fat SUFF.F:nom.sg.n:-e	None
65558	Latin	butter	butȳrum	buːtiːrʊ̃	b uː t iː r + ʊ̃	425 38		b uː t iː r ʊ̃	STEM:butter SUFF.F:nom/acc.sg.n:-um	None
65559	Latin	oil	oleum	ɔɫɛʊ̃	ɔ lˠ ɛ + ʊ̃	702 38		ɔ lˠ ɛ + ʊ̃	STEM:oil SUFF.F:nom/acc.sg.n:-um	None
65560	Latin	salt	sal	saːɫ	s aː lˠ	780		s aː lˠ -	STEM:salt	None
65561	Latin	soup	ius	juːs	j uː s	536		j uː s	STEM:soup	None
65562	Latin	honey	mel	mɛɫ	m ɛ lˠ	651		m - ɛ lˠ -	STEM:honey	None
65563	Latin	milk (2)	lac	ɫak	lˠ a k	291		lˠ a k	STEM:milk	None
65564	Latin	tea	thea	thɛa	tʰ ɛ + a	854 31		tʰ ɛ + a	STEM:tea SUFF.F:nom.sg.f:-a	None
65565	Latin	leather	corium	kɔrɪʊ̃	k ɔ r + ɪ + ʊ̃	281 34 38		k ɔ r + ɪ + ʊ̃	STEM:leather EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65566	Latin	wool	lana	ɫaːna	lˠ aː n + a	308 31		lˠ aː n + a	STEM:wool SUFF.F:nom.sg.f:-a	None
65567	Latin	cloth	textum	tɛkstʊ̃	t ɛ k s + t + ʊ̃	832 105 38		t ɛ k s + t + ʊ̃	STEM:knit SUFF.F:part.pass:-t- SUFF.F:nom/acc.sg.n:-um	None
65568	Latin	needle	acus	akʊs	a k + ʊ s	75 2		a k + ʊ s	STEM:needle SUFF.F:nom.sg.m:-us	None
65569	Latin	thread	filum	fiːɫʊ̃	f iː lˠ + ʊ̃	180 38		f iː lˠ + ʊ̃	STEM:thread SUFF.F:nom/acc.sg.n:-um	None
65570	Latin	button	bulla	bʊlːa	b ʊ lː + a	426 31		b ʊ lː a	STEM:button SUFF.F:nom.sg.f:-a	None
65571	Latin	knot	nodus	noːdʊs	n oː d + ʊ s	686 2		n oː d + ʊ s	STEM:knot SUFF.F:nom.sg.m:-us	None
65572	Latin	paint (2)	pigmentum	pɪɡmɛntʊ̃	p ɪ g + m ɛ n t + ʊ̃	728 28 38		p ɪ g + m ɛ n t + ʊ̃	STEM:paint SUFF.D:n.instr:-ment- SUFF.F:nom/acc.sg.n:-um	None
65573	Latin	clothes	vestimenta	wɛstiːmɛnta	w ɛ s t + iː + m ɛ n t + a	368 41 28 31		w ɛ s t + iː + m ɛ n t + a	STEM:clothe EXT:them.vow:-ī- SUFF.D:n.instr:-ment- SUFF.F:nom.sg.f:-a	None
65574	Latin	shirt	tunica	tʊnɪka	t ʊ n ɪ k + a	851 31		t ʊ n ɪ k + a	STEM:shirt SUFF.F:nom.sg.f:-a	None
65575	Latin	collar	collare	kɔlːaːrɛ	k ɔ lː + aː r + ɛ	195 169 74		k ɔ lː aː r ɛ	STEM:neck SUFF.D:unk:-ār- SUFF.F:nom.sg.n:-e	None
65576	Latin	sleeve	manica	manɪka	m a n + ɪ k + a	133 119 31		m a n + ɪ k + a	STEM:hand SUFF.D:adj:-ic- SUFF.F:nom.sg.f:-a	None
65577	Latin	trousers	bracae	braːkaɛ̯	b r aː k + aɛ	423 117		b r aː k + aɛ	STEM:trousers SUFF.F:nom.pl.f:-ae	None
65578	Latin	belt	cingulum	kɪŋɡʊɫʊ̃	k ɪ ŋ g + ʊ lˠ + ʊ̃	570 113 38		k ɪ ŋ g + ʊ lˠ + ʊ̃	STEM:surround SUFF.D:dimin:-ul- SUFF.F:nom/acc.sg.n:-um	None
65579	Latin	cap	pilleus	pɪlːɛʊs	p ɪ lː ɛ + ʊ s	732 2		p ɪ lː ɛ ʊ s	STEM:cap SUFF.F:nom.sg.m:-us	None
65580	Latin	shoe	calceus	kaɫkɛʊs	k a lˠ k + ɛ + ʊ s	192 72 2		k a lˠ k + ɛ + ʊ s	STEM:heel SUFF.D:adj:-eus/-ea/-eum SUFF.F:nom.sg.m:-us	None
65581	Latin	boot	pero	peːro	p eː r o	720		p eː r o	STEM:boot	None
65582	Latin	boot	caliga	kaɫɪɡa	k a lˠ ɪ g + a	543 31		k a lˠ ɪ g a	STEM:boot SUFF.F:nom.sg.f:-a	None
65583	Latin	ring (2)	anulus	aːnʊɫʊs	aː n + ʊ lˠ + ʊ s	241 113 2		aː n + ʊ lˠ + ʊ s	STEM:ring SUFF.D:dimin:-ul- SUFF.F:nom.sg.m:-us	None
65584	Latin	ribbon	redimiculum	rɛdɪmiːkʊɫʊ̃	r ɛ + d ɪ m + iː + k ʊ lˠ + ʊ̃	8 432 41 37 38		r ɛ + d ɪ m + iː + k ʊ lˠ + ʊ̃	PREF:back:re- STEM:unk EXT:them.vow:-ī- SUFF.D:dimin:-cul- SUFF.F:nom/acc.sg.n:-um	None
65585	Latin	comb (2)	pecten	pɛktɛn	p ɛ k t + ɛ n	207 447		p ɛ k t + ɛ n	STEM:comb SUFF.D:unk	None
65586	Latin	mirror	speculum	spɛkʊɫʊ̃	s p ɛ k + ʊ lˠ + ʊ̃	125 113 38		s p ɛ k + ʊ lˠ + ʊ̃	STEM:watch SUFF.D:dimin:-ul- SUFF.F:nom/acc.sg.n:-um	None
65587	Latin	strap	lorum	ɫoːrʊ̃	lˠ oː r + ʊ̃	638 38		lˠ oː r + ʊ̃	STEM:strap SUFF.F:nom/acc.sg.n:-um	None
65588	Latin	string	linum	liːnʊ̃	l iː n + ʊ̃	25 38		l iː n + ʊ̃	STEM:string SUFF.F:nom/acc.sg.n:-um	None
65589	Latin	leash	retinaculum	rɛtɪnaːkʊɫʊ̃	r ɛ + t ɪ/ɛ n + aː + k ʊ lˠ + ʊ̃	8 221 20 37 38		r ɛ + t ɪ/ɛ n + aː + k ʊ lˠ + ʊ̃	PREF:back:re- STEM:hold EXT:them.vow:-ā- SUFF.D:dimin:-cul- SUFF.F:nom/acc.sg.n:-um	None
65590	Latin	blanket	lodix	ɫoːdiːks	lˠ oː d iː k + s	636 62		lˠ oː d iː k s	STEM:blanket SUFF.F:nom.sg.mfn:-s	None
65591	Latin	pillow	pulvinus	pʊɫwiːnʊs	p ʊ lˠ w + iː n + ʊ s	759 148 2		p ʊ lˠ w + iː n + ʊ s	STEM:dust SUFF.D:na.belonging_to:-īn- SUFF.F:nom.sg.m:-us	None
65592	Latin	scarf	velum	weːɫʊ̃	w eː lˠ + ʊ̃	871 38		w eː lˠ + ʊ̃	STEM:cloth SUFF.F:nom/acc.sg.n:-um	None
65593	Latin	towel	mantele	manteːɫɛ	m a n + t eː lˠ + ɛ	133 36 74		m a n + t eː lˠ + ɛ	STEM:hand SUFF.D:n.unk:-tēl- SUFF.F:nom.sg.n:-e	None
65594	Latin	force	vis	wiːs	w iː + s	886 62		w iː + s	STEM:force SUFF.F:nom.sg.mfn:-s	None
65595	Latin	strength	robur	roːbʊr	r oː b ʊ r	771		r oː b ʊ r	STEM:strength	None
65596	Latin	health	valetudo	waɫeːtuːdoː	w a lˠ + eː + t uː d oː	869 13 143		w a lˠ + eː + t uː d oː	STEM:be_well EXT:them.vow:-ē- SUFF.D:n.abs:-tūdō	None
65597	Latin	illness	morbus	mɔrbʊs	m ɔ r b + ʊ s	665 2		m ɔ r b + ʊ s	STEM:illness SUFF.F:nom.sg.m:-us	None
65598	Latin	pain	dolor	dɔɫɔr	d ɔ lˠ + ɔ r	12 111		d ɔ lˠ + ɔ r	STEM:ache SUFF.D:n.abs:-or	None
65599	Latin	wound	vulnus	wʊɫnʊs	w ʊ lˠ n + ʊ s	899 4		w ʊ lˠ n + ʊ s	STEM:wound EXT:cons.decl:-us/-er	None
65600	Latin	fever	febris	fɛbrɪs	f ɛ b r + ɪ s	463 55		f ɛ b r + ɪ s	STEM:fever SUFF.F:nom.sg.mf:-is	None
65601	Latin	medicine	remedium	rɛmɛdɪʊ̃	r ɛ + m ɛ d + ɪ + ʊ̃	8 202 34 38		r ɛ + m ɛ d ɪ + ʊ̃	PREF:back:re- STEM:heal EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65602	Latin	bridge	pons	poːns	p õː/oː -/n s	738		p õː/oː -/n s	STEM:bridge	None
65603	Latin	well	puteus	pʊtɛʊs	p ʊ t ɛ + ʊ s	761 2		p ʊ t ɛ + ʊ s	STEM:well SUFF.F:nom.sg.m:-us	None
65604	Latin	pasture	pascua	paːskʊa	p aː s k ʊ + a	717 31		p aː s k ʊ + a	STEM:pasture SUFF.F:nom.sg.f:-a	None
65605	Latin	path	semita	seːmɪta	s eː m ɪ t + a	785 31		s eː m ɪ t + a	STEM:path SUFF.F:nom.sg.f:-a	None
65606	Latin	way	iter	ɪtɛr	ɪ t ɛ r	527		ɪ t ɛ r	STEM:way	None
65607	Latin	road	via	wɪa	w ɪ + a	890 31		w ɪ + a	STEM:road SUFF.F:nom.sg.f:-a	None
65608	Latin	village	vicus	wiːkʊs	w iː k + ʊ s	888 2		w iː k + ʊ s	STEM:village SUFF.F:nom.sg.m:-us	None
65609	Latin	town	urbs	ʊrbs	ʊ r b + s	862 62		ʊ r b + s	STEM:town SUFF.F:nom.sg.mfn:-s	None
65610	Latin	town	oppidum	ɔpːɪdʊ̃	ɔ pː ɪ d + ʊ̃	705 38		ɔ pː ɪ d + ʊ̃	STEM:town SUFF.F:nom/acc.sg.n:-um	None
65611	Latin	letter	epistula	ɛpɪstʊɫa	ɛ p ɪ s t ʊ lˠ + a	449 31		ɛ p ɪ s t ʊ lˠ + a	STEM:letter SUFF.F:nom.sg.f:-a	None
65612	Latin	book	liber	ɫɪbɛr	lˠ ɪ b ɛ/- r	631		lˠ ɪ b ɛ/- r -	STEM:book	None
65613	Latin	character	littera	ɫɪtːɛra	lˠ ɪ tː ɛ r + a	635 31		lˠ ɪ tː ɛ r a	STEM:letter SUFF.F:nom.sg.f:-a	None
65614	Latin	newspaper	diurnum	dɪʊrnʊ̃	d ɪ ʊ/eː + r n + ʊ̃	42 902 38		d ɪ ʊ/eː + r n + ʊ̃	STEM:day SUFF.D:unk:-rn- SUFF.F:nom/acc.sg.n:-um	None
65615	Latin	life	vita	wiːta	w iː t + a	371 31	1 0	w iː t + a	STEM:life SUFF.F:nom.sg.f:-a	None
65616	Latin	death	mors	mɔrs	m ɔ r -/t + s	667 62		m ɔ r -/t + s	STEM:death SUFF.F:nom.sg.mfn:-s	None
65617	Latin	grave	sepulcrum	sɛpʊɫkrʊ̃	s ɛ p ʊ lˠ k r + ʊ̃	792 38		s ɛ p ʊ lˠ k - r ʊ̃	STEM:grave SUFF.F:nom/acc.sg.n:-um	None
65618	Latin	church	ecclesia	ɛkːɫeːsɪa	ɛ kː lˠ eː s + ɪ + a	444 34 31		ɛ - kː lˠ eː s ɪ a	STEM:church EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65619	Latin	sin	peccatum	pɛkːaːtʊ̃	p ɛ kː aː t + ʊ̃	722 38		p ɛ kː aː t + ʊ̃	STEM:sin SUFF.F:nom/acc.sg.n:-um	None
65620	Latin	god	deus	dɛʊs	d ɛ + ʊ s	245 2		d ɛ + ʊ s	STEM:god SUFF.F:nom.sg.m:-us	None
65621	Latin	worker	operarius	ɔpɛraːrɪʊs	ɔ p ɛ r + aː + r ɪ + ʊ s	155 20 214 2		ɔ p ɛ r + aː + r ɪ + ʊ s	STEM:work EXT:them.vow:-ā- SUFF.D:n.agent:-ri- SUFF.F:nom.sg.m:-us	None
65622	Latin	boss	praefectus	praɛ̯fɛktʊs	p r aɛ + f ɛ/a k + t + ʊ s	323 129 105 2		p r aɛ + f ɛ/a k + t + ʊ s	PREF:before STEM:make SUFF.F:part.pass:-t- SUFF.F:nom.sg.m:-us	None
65623	Latin	master	magister	maɡɪstɛr	m a g ɪ s t ɛ/- r	298		m a g ɪ s t ɛ/- r -	STEM:master	None
65624	Latin	doctor	medicus	mɛdɪkʊs	m ɛ d + ɪ k + ʊ s	202 119 2		m ɛ d + ɪ k + ʊ s	STEM:heal SUFF.D:adj:-ic- SUFF.F:nom.sg.m:-us	None
65625	Latin	teacher	magister	maɡɪstɛr	m a g ɪ s t ɛ/- r	298		m a g ɪ s t ɛ/- r -	STEM:master	None
65626	Latin	money	aes	aɛ̯s	aɛ s	407		aɛ s	STEM:money	None
65627	Latin	money	pecunia	pɛkuːnɪa	p ɛ k uː n + ɪ + a	721 34 31		p ɛ k uː n ɪ + a	STEM:money EXT:-ius/-ia/-ium SUFF.F:nom.sg.f:-a	None
65628	Latin	business	negotium	nɛɡoːtɪʊ̃	n ɛ g oː t + ɪ + ʊ̃	679 34 38		n ɛ g oː t - ɪ ʊ̃	STEM:business EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65629	Latin	shop	taberna	tabɛrna	t a b ɛ r n + a	828 31		t a b ɛ r n + a	STEM:shop SUFF.F:nom.sg.f:-a	None
65630	Latin	price	pretium	prɛtɪʊ̃	p r ɛ t + ɪ + ʊ̃	325 34 38		p r ɛ t + ɪ + ʊ̃	STEM:price EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
65631	Latin	ware	merx	mɛrks	m ɛ r k + s	655 62		m ɛ r k + s	STEM:ware SUFF.F:nom.sg.mfn:-s	None
65632	Latin	benefit	utilitas	uːtɪɫɪtaːs	uː t + ɪ lˠ ɪ + t aː s	857 519 53		uː t ɪ lˠ ɪ t aː s	STEM:use SUFF.D:adj.able:-ilis SUFF.D:n.abstr:-tās	None
65633	Latin	wealth	opes	ɔpeːs	ɔ p + eː s	317 95		ɔ p + eː s	STEM:wealth SUFF.F:nom.pl.mf:-ēs	None
65634	Latin	wealth	divitiae	diːwɪtɪaɛ̯	d iː w + ɪ t ɪ + aɛ	246 271 117		d iː w + ɪ t ɪ + aɛ	STEM:rich SUFF.D:n.abs:-iti- SUFF.F:nom.pl.f:-ae	None
65635	Latin	world	mundus	mʊndʊs	m ʊ n d + ʊ s	672 2		m ʊ n d + ʊ s	STEM:world SUFF.F:nom.sg.m:-us	None
65636	Latin	country	terra	tɛrːa	t ɛ rː + a	353 31		t ɛ rː + a	STEM:earth SUFF.F:nom.sg.f:-a	None
65637	Latin	state	res publica	reːs_puːbɫɪka	r eː + s + p uː b lˠ ɪ k + a	156 62 753 31		r eː + s + p uː b lˠ ɪ k + a	STEM:thing SUFF.F:nom.sg.mfn:-s STEM:of_the_people SUFF.F:nom.sg.f:-a	None
65638	Latin	king	rex	reːks	r eː/ɛ k/g + s	333 62		r eː/ɛ k/g + s	STEM:rule SUFF.F:nom.sg.mfn:-s	None
65639	Latin	power	potestas	pɔtɛstaːs	p ɔ t + ɛ/ɪ s + t aː s	744 55 53		p ɔ t + ɛ/ɪ s + t aː s	STEM:able SUFF.F:nom.sg.mf:-is SUFF.D:n.abstr:-tās	None
65640	Latin	border	limes	liːmɛs	l iː m + ɛ s	605 257		l iː m + ɛ s	STEM:border EXT:cons.decl:-es/-itis	None
65641	Latin	war	bellum	bɛlːʊ̃	b ɛ lː + ʊ̃	418 38		b ɛ lː + ʊ̃	STEM:war SUFF.F:nom/acc.sg.n:-um	None
65642	Latin	enemy	inimicus	ɪnɪmiːkʊs	ɪ n + ɪ/a m iː k + ʊ s	69 237 2		ɪ n + ɪ/a m iː k + ʊ s	PREF:not STEM:friend SUFF.F:nom.sg.m:-us	None
65643	Latin	violence	vis	wiːs	w iː + s	886 62		w iː + s	STEM:force SUFF.F:nom.sg.mfn:-s	None
65644	Latin	fight	pugna	puːŋna	p uː ŋ n + a	754 31		p uː ŋ n + a	STEM:fight SUFF.F:nom.sg.f:-a	None
65645	Latin	bow (1)	arcus	arkʊs	a r k + ʊ s	240 2		a r k ʊ s	STEM:bow SUFF.F:nom.sg.m:-us	None
65646	Latin	arrow	sagitta	saɡɪtːa	s a g ɪ tː + a	774 31		s a g - ɪ tː a	STEM:arrow SUFF.F:nom.sg.f:-a	None
65647	Latin	gun	sclopetum	skɫɔpeːtʊ̃	s k lˠ ɔ p + eː t + ʊ̃	809 441 38		s k lˠ ɔ p + eː t + ʊ̃	STEM:bang SUFF.D:n.place_of:-ēt- SUFF.F:nom/acc.sg.n:-um	None
65648	Latin	mistake	error	ɛrːɔr	ɛ rː ɔ r	452		- ɛ rː ɔ - r -	STEM:mistake	None
65649	Latin	lie (2)	mendacium	mɛndaːkɪʊ̃	m ɛ n d aː k + ɪ + ʊ̃	653 34 38		m ɛ n d aː k + ɪ + ʊ̃	STEM:lie EXT:-ius/-ia/-ium SUFF.F:nom/acc.sg.n:-um	None
